spotify_user_id,spotify_id,playlist_id,song_id
127353562,7KNU8h0bckZO9eSVmguGIz,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,3x1v32I3SZNvC7q7bDhcGm,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,35ItUJlMtjOQW3SSiTCrrw,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,1UL8GkVAs6UcWF6BZ3DYZt,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,6H3kDe7CGoWYBabAeVWGiD,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,7wfGH3RwCjxyojHKtUzqj9,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,0fXyhTmLlNm7NqrXA8el0v,67nMZWgcUxNa5uaiyLDR2x,0
127353562,2ADBoj43ulwkHLsVE47W1X,67nMZWgcUxNa5uaiyLDR2x,0
127353562,09Dw1V6Pa4BDlGMQ1LFCTU,67nMZWgcUxNa5uaiyLDR2x,0
127353562,1LYipMFKz8X6fNU7RJvvVW,67nMZWgcUxNa5uaiyLDR2x,0
127353562,491TxkFmouTdVqwJTY7UG6,67nMZWgcUxNa5uaiyLDR2x,0
1257265982,,7e29roYeACT5CEcJNG7eEb,162
1257265982,45aZM1UAGfThfsQ6haapFu,7e29roYeACT5CEcJNG7eEb,58
1257265982,0e9PfKPIf2UH3njMqAXI8S,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,0WpySA9xTObxQ5Z9c7I2Bv,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,4yjT6fnvz6uAzIblGxf6Tq,3aekqJ0jpnRxkkM8R3bfyj,0
127353562,164JzC2DyCcYoU6t04ERZM,2SRbIs0eBQwHeTP7kErjwo,0
127353562,2QTp2o96FG61yVAxZTHqSV,2SRbIs0eBQwHeTP7kErjwo,0
127353562,4mNFQGXQmTCdyhAGjaNVSb,0aRvvYDTl3nbsPsWecBdQ0,0
127353562,36lqt57OHqk48BVFzPDEKt,0aRvvYDTl3nbsPsWecBdQ0,160
127353562,3HhCeycsABEO9bK6PTGgTO,0aRvvYDTl3nbsPsWecBdQ0,594
127353562,4NSAqKiT1jtmoz9jMzLGw7,0aRvvYDTl3nbsPsWecBdQ0,0
127353562,6HaA6tCGwWJBdMkDFqfHsH,0aRvvYDTl3nbsPsWecBdQ0,0
127353562,5ghIJDpPoe3CfHMGu71E6T,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,6vrUTGn5p8IrfTZ0J6sIVM,3bDsvCWC1T1jSlO4ZaJCNU,0
1233904087,26oF6WjkOjDIRK9YsdZp2l,2wR4Ih1BV24IyViv8rRccs,0
1233904087,68KGERGovg90pJrpwuMvFI,2wR4Ih1BV24IyViv8rRccs,0
127353562,24NwBd5vZ2CK8VOQVnqdxr,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,2obblQ6tcePeOEVJV6nEGD,3bDsvCWC1T1jSlO4ZaJCNU,0
1233904087,0dHINiJg9ESyCJi4IuoYrs,2wR4Ih1BV24IyViv8rRccs,0
1233904087,67qaMpHt28ydwpr76wiI1k,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,19ciQrc0VDhx7Gp7LTzm7c,5HY9yBxrUMhng4sRgA9Xcg,0
1257265982,,60qDwKuht37gxEJXeB7PEi,162
1257265982,,60qDwKuht37gxEJXeB7PEi,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1233904087,3NTRFLD29nNQRO4bZGGqSB,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,1H4Eiavp6smYJDIYQmo0vb,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,6o7xRCJxlXnECZbYoHGqny,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,5iF4VXzmEviqp6ShHdU5Uh,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,7bjj2VUm5nyorJdwuNjTJ1,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,770urYRt3t7vImMY8106hB,5HY9yBxrUMhng4sRgA9Xcg,0
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6VBuqW2BmUXoCSD6rmrgpv,162
1257265982,,054JTzWAHUx8lcJDL8iOvJ,162
1257265982,,4sOiNKKsS7BuJqURamA69o,162
1257265982,3tyMU1dWR7s7IC4tnNG1R5,1ECHF1zcOxIxFCHuYjgqK9,604
1257265982,45aZM1UAGfThfsQ6haapFu,01JV9XqmLMKkb2Rg8HcQTq,58
1257265982,3ARXsO3ByxhfiFhI4bzohB,2nqS7DWDSSUNVBDpjZzA4F,589
1257265982,3HNeVfTdtMy3l8qEe1MYNn,05iAfDazCTW8dTCmSaiZJZ,1
127353562,7pKfPomDEeI4TPT6EOYjn9,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,4OMu5a8sFpcRCPCcsoEaov,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,1gVgkQFOKa8Wc1HYsJtPdH,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,1EZJBB6bvCcrvYRlOyoHuf,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,4pgBqmP3PyqctgbAKka1oo,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,3Zjdqz7eOox8XU0zTCPL4P,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,4bjeltvdBsWvyGDsZ0QwvH,67nMZWgcUxNa5uaiyLDR2x,0
127353562,3anyoDE1gcNsRtLmkE55bU,67nMZWgcUxNa5uaiyLDR2x,0
127353562,7fKjt9lQRrbi7JaqfIsjIH,67nMZWgcUxNa5uaiyLDR2x,0
127353562,6vhW64Qlso1xjqkbWkidX8,67nMZWgcUxNa5uaiyLDR2x,0
127353562,4J5hmkcA5hj4qUvGdt2JVz,67nMZWgcUxNa5uaiyLDR2x,0
127353562,0xXKBial2Oc7HnRoAqOzT8,67nMZWgcUxNa5uaiyLDR2x,0
127353562,4GsgxgiUUUc317ydNtRatq,67nMZWgcUxNa5uaiyLDR2x,0
127353562,2dIbIbzsIhjxYGyUELbNjM,67nMZWgcUxNa5uaiyLDR2x,0
127353562,7ypqMUWlkgeP7V8Gvw5Y1k,67nMZWgcUxNa5uaiyLDR2x,0
127353562,09EwNbGvUyu7BDEYG0cJro,42YkcgsvGMkpt43ZmbvOvf,0
127353562,2LxUVIA86AjulMdEDQT8DX,42YkcgsvGMkpt43ZmbvOvf,0
127353562,5zrZHMklhOXABpnBl0EMBN,42YkcgsvGMkpt43ZmbvOvf,0
127353562,0ytw2owVvegkIS87txqV1O,42YkcgsvGMkpt43ZmbvOvf,616
127353562,1vWUMriLkaksdtHMIgGCq4,42YkcgsvGMkpt43ZmbvOvf,0
127353562,2RVD9taXtOtcapahld30E2,42YkcgsvGMkpt43ZmbvOvf,0
127353562,6n0KwBRfQX2O5CPAfdcD6a,42YkcgsvGMkpt43ZmbvOvf,0
127353562,0HLWvLKQWpFdPhgk6ym58n,6VKQVsOvGunzk88dv6O9oD,0
127353562,260F1LrhRMiuXOZIaypMZd,6VKQVsOvGunzk88dv6O9oD,0
127353562,3xFvgh4mvJvBH2tf1tFJYl,6VKQVsOvGunzk88dv6O9oD,0
127353562,1US01PIcb3RFVrcN8mO8CS,6VKQVsOvGunzk88dv6O9oD,0
127353562,512ZXiCxlItSvnJJzf5JOx,6VKQVsOvGunzk88dv6O9oD,0
127353562,5DWKyUTsHsM5HYu1vdmIKP,6VKQVsOvGunzk88dv6O9oD,0
1257265982,7kfTqGMzIHFWeBeOJALzRf,05iAfDazCTW8dTCmSaiZJZ,681
1257265982,0qv4GLagrXhM0bAzCpuezH,6waMhlbrieqfxOHZiQT6YK,694
1257265982,,6waMhlbrieqfxOHZiQT6YK,162
1257265982,3vlVbJmvSm3x5Hqmnzh8HI,7e29roYeACT5CEcJNG7eEb,61
1257265982,,7e29roYeACT5CEcJNG7eEb,162
1257265982,6G1xBCUqxa18lRgyCPmpW4,7e29roYeACT5CEcJNG7eEb,82
1257265982,5LLy53QwD7OwzcjlBHaPeN,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,3ku7VcYSG6k9Z8vBxHvP84,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,1ZAHBS5hjX3RmZOFa9V82Q,3aekqJ0jpnRxkkM8R3bfyj,0
1233904087,0s6fcJomyK9HmyjjFgXwZT,5HY9yBxrUMhng4sRgA9Xcg,0
127353562,02E0dSRldGrrrJyTY7O4uA,2SRbIs0eBQwHeTP7kErjwo,0
127353562,0OfZ9imMwFU03zc2wl8pBt,2SRbIs0eBQwHeTP7kErjwo,0
127353562,5KeyVNymqfqac1wLDseK8v,0aRvvYDTl3nbsPsWecBdQ0,0
127353562,4hEx4pOr6zMsREYezwWNqn,0aRvvYDTl3nbsPsWecBdQ0,0
127353562,1fzJyTCKeZuTSLByCsLRHl,0aRvvYDTl3nbsPsWecBdQ0,0
127353562,6K3kOF05SrwfbAGcwqU4s8,0aRvvYDTl3nbsPsWecBdQ0,0
127353562,50hmCXwK7ZbtJsWKrsm7ag,0aRvvYDTl3nbsPsWecBdQ0,0
127353562,1iDcKYNvo6gglrOG6lvnHL,3bDsvCWC1T1jSlO4ZaJCNU,0
1233904087,6fmx1B2AdJi1Nu7m6cVRnN,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,3I02S0GoajD04lL9Ki74Pa,5HY9yBxrUMhng4sRgA9Xcg,0
1257265982,,60qDwKuht37gxEJXeB7PEi,162
1233904087,4PjY7cZ3fVshC0iVccaYOE,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,4P2wBJH68OGCmxGr36WZ9O,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,2Uy2p6tkVLj6vaVznKpNCs,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,2AgJoJpwYe5u0HQFB6UbAy,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,0jV5pkyZByn7pV12Rzbtuu,5HY9yBxrUMhng4sRgA9Xcg,0
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6VBuqW2BmUXoCSD6rmrgpv,162
1257265982,,054JTzWAHUx8lcJDL8iOvJ,162
1257265982,,4sOiNKKsS7BuJqURamA69o,162
1257265982,12ZTpSvqoRhlZh6GZZEvuR,1ECHF1zcOxIxFCHuYjgqK9,605
1257265982,04TTzaHl1cHBXvAr9Y86kn,4U8ZMVjTHxTDBux43WeRks,182
1257265982,7IpDQcksaT8SxS7vOX4SRm,2nqS7DWDSSUNVBDpjZzA4F,235
1257265982,4GtN7yHlsvQanJfp2Qzw1A,2nqS7DWDSSUNVBDpjZzA4F,33
1257265982,6rMBHjn2ebKoTy0A4Czt7W,05iAfDazCTW8dTCmSaiZJZ,141
1257265982,,6waMhlbrieqfxOHZiQT6YK,162
1257265982,0KM6AKdy0UPr7U4s7nPuwc,6waMhlbrieqfxOHZiQT6YK,346
1257265982,2iaCM7WvOknQI1230hA9eK,6waMhlbrieqfxOHZiQT6YK,672
127353562,2KVwlelhxKUy8LVV6JypH3,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,3LcYYV9ozePfgYYmXv0P3r,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,1fDsrQ23eTAVFElUMaf38X,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,12PlslqAWQUtiLoObNaj8a,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,5ihS6UUlyQAfmp48eSkxuQ,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,5TM2eqdzfWPHklI7YnBmsD,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,5wj4E6IsrVtn8IBJQOd0Cl,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,2vVyNjMJd6kbPnz6Xh4f5L,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,3oVSsJXNADnYAnZWiEWFJH,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,5As9YHNORXzBCTLY4kaF2V,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,5Zwdgux6Ftm2dtnCoHb6j7,67nMZWgcUxNa5uaiyLDR2x,0
127353562,0tLLYilow7DCMHpgybsZVG,67nMZWgcUxNa5uaiyLDR2x,0
127353562,4ivH621MiVaiFm54ZDEtmE,67nMZWgcUxNa5uaiyLDR2x,0
127353562,0SLH9b0nlK4larScjLxfSn,67nMZWgcUxNa5uaiyLDR2x,0
127353562,6gXVYQPiANfArzaJcV4Gu4,67nMZWgcUxNa5uaiyLDR2x,0
127353562,6I8SEy5W6gcBY5vzF8Fk4y,67nMZWgcUxNa5uaiyLDR2x,0
127353562,42nkVBjWYVhiijbof5zySm,67nMZWgcUxNa5uaiyLDR2x,0
127353562,2JViNGfwCV8wdoJn0kRWOH,67nMZWgcUxNa5uaiyLDR2x,0
127353562,3sgWl7edt8ANfm1Z3lsXan,67nMZWgcUxNa5uaiyLDR2x,0
127353562,4jSAqv6ZUpEwyaLTbh8pxE,67nMZWgcUxNa5uaiyLDR2x,0
127353562,51UNTIt0IwAQVCuvRhoJNh,67nMZWgcUxNa5uaiyLDR2x,0
127353562,4CDIEKHMb2MBgvgHBkhiJD,42YkcgsvGMkpt43ZmbvOvf,0
127353562,3zVLix0PrmdxGg9fRGlz5y,42YkcgsvGMkpt43ZmbvOvf,0
127353562,0B6rNAbgEDG13mZ82mh10K,42YkcgsvGMkpt43ZmbvOvf,0
127353562,3LBCnV4LZ9GNNrga7EH6Gy,42YkcgsvGMkpt43ZmbvOvf,0
127353562,3MAgQuClHcAV8E9CbeBS6f,42YkcgsvGMkpt43ZmbvOvf,0
127353562,2f5m5MB4H5wRS5iu7oee1Q,42YkcgsvGMkpt43ZmbvOvf,0
127353562,07NI6CCv57IbIqzy10ddd7,42YkcgsvGMkpt43ZmbvOvf,0
127353562,3GMV7ltaBogDx7TGaCKsKr,6VKQVsOvGunzk88dv6O9oD,0
1257265982,,6waMhlbrieqfxOHZiQT6YK,162
1257265982,20qWgXY0EZIm0hSzuU91Hk,7e29roYeACT5CEcJNG7eEb,217
1257265982,,7e29roYeACT5CEcJNG7eEb,162
1257265982,3CgZCQyuyxHRMWB9BTwmni,7e29roYeACT5CEcJNG7eEb,616
1257265982,4t888qbhF3x1YunfUfS64K,3aekqJ0jpnRxkkM8R3bfyj,0
127353562,6Z6fRmXfG4mr4WwSY4DdKy,6VKQVsOvGunzk88dv6O9oD,0
127353562,3dKFxCpVtK3g9KAB8S1FwY,6VKQVsOvGunzk88dv6O9oD,0
127353562,2uRz1DAgAuK7CObjr1Lepu,6VKQVsOvGunzk88dv6O9oD,0
1257265982,7lT1dCz96jANsLAAADlfIg,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,59tpgfXjTc3QR7mWJj8Wln,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,57K5RyWj4jOlc07wRz6axh,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,1d2zY8D4j15lP29egY8pOq,1ECHF1zcOxIxFCHuYjgqK9,0
1257265982,5DO1SazQppcsKQ1c1JpyQz,1ECHF1zcOxIxFCHuYjgqK9,0
1244884164,1i1fxkWeaMmKEB4T7zqbzK,5gmMQ8bkTgm7PFSm8zcrwb,666
1244884164,1i1fxkWeaMmKEB4T7zqbzK,5UFRIQ89nVPcVsrWjLyjqI,666
1244884164,1i1fxkWeaMmKEB4T7zqbzK,5FJXhjdILmRA2z5bvz4nzf,666
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6VBuqW2BmUXoCSD6rmrgpv,162
1257265982,,054JTzWAHUx8lcJDL8iOvJ,162
1257265982,43WRMgpCVSFmv9wftWcZP4,5ZQhFYEw1udMykUc4KAiB3,1
1257265982,2eMh8ISgK9dylE51SJUixA,1ECHF1zcOxIxFCHuYjgqK9,57
1257265982,3HNeVfTdtMy3l8qEe1MYNn,1ECHF1zcOxIxFCHuYjgqK9,1
1257265982,4Jv7lweGIUOFQ7Oq2AtAh9,01JV9XqmLMKkb2Rg8HcQTq,76
1257265982,4sCYKMatyhazyy6r2N7Hp2,01JV9XqmLMKkb2Rg8HcQTq,4
1257265982,4NpDZPwSXmL0cCTaJuVrCw,05iAfDazCTW8dTCmSaiZJZ,695
1257265982,,6waMhlbrieqfxOHZiQT6YK,162
1257265982,2cYZpcIV39X48RnOFM7w2V,6waMhlbrieqfxOHZiQT6YK,675
1257265982,7xqANDRz8JFxkwfY65WISy,6waMhlbrieqfxOHZiQT6YK,237
1257265982,04TTzaHl1cHBXvAr9Y86kn,6waMhlbrieqfxOHZiQT6YK,182
1257265982,4Jv7lweGIUOFQ7Oq2AtAh9,7e29roYeACT5CEcJNG7eEb,76
1257265982,,7e29roYeACT5CEcJNG7eEb,162
127353562,7vfWgVGiLgnGbInU5lvSQg,2SRbIs0eBQwHeTP7kErjwo,0
127353562,5u4q8PgOpFOa5tG4yrFAzw,0aRvvYDTl3nbsPsWecBdQ0,0
127353562,1VS2WwN3H4SNWMIrAzYqUi,0aRvvYDTl3nbsPsWecBdQ0,0
127353562,2XZT7w9AtfsE9ICdUBV9RG,0aRvvYDTl3nbsPsWecBdQ0,0
127353562,3TmkViBJdzJS9XAEyawzh7,0aRvvYDTl3nbsPsWecBdQ0,0
127353562,5qKSG35g2L5q7A3KIzFRnr,0aRvvYDTl3nbsPsWecBdQ0,0
127353562,6mFkJmJqdDVQ1REhVfGgd1,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,18GiV1BaXzPVYpp9rmOg0E,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,2T5Ch09nefwckOu5NQvjIk,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,0sDqo9UPzPUtu9wEkI3zRB,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,2BBkIgdXLv5vyp1DR0wpQl,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,612VcBshQcy4mpB2utGc3H,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,4abPGwvqR26EVyXJI72VRP,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,3yrSvpt2l1xhsV9Em88Pul,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,6n6EXIwLtNwe4u4CFzENYm,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,55sjCMeQM26VxbNHhMtj2b,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,0wbBGWS3zYVuqRK8JmuMXe,67nMZWgcUxNa5uaiyLDR2x,0
127353562,0mhcWPYviFvHzhrOuZiZQM,67nMZWgcUxNa5uaiyLDR2x,0
127353562,15Ri7r4p2xxvyBisDa5izE,67nMZWgcUxNa5uaiyLDR2x,0
127353562,2yJGyMf1BurGMyR4cqKfCX,67nMZWgcUxNa5uaiyLDR2x,0
127353562,1dKv6eU3COV1lB0b0E7ZwO,67nMZWgcUxNa5uaiyLDR2x,0
127353562,17U2BzBip7bVEICiEoXSDe,67nMZWgcUxNa5uaiyLDR2x,0
127353562,00wwQihZ4rdkjkfukNhuQj,67nMZWgcUxNa5uaiyLDR2x,0
127353562,3KLlLHrAQsDUryZc3fMx7P,67nMZWgcUxNa5uaiyLDR2x,0
127353562,11zgbmLoSt0Yd48x13KCPn,67nMZWgcUxNa5uaiyLDR2x,0
127353562,07GvNcU1WdyZJq3XxP0kZa,42YkcgsvGMkpt43ZmbvOvf,0
127353562,6KqKg8IPuvtDB3PNAvffFf,42YkcgsvGMkpt43ZmbvOvf,0
127353562,4b8GTae6rqb9oPiRzVa3Gy,42YkcgsvGMkpt43ZmbvOvf,0
127353562,0725YWm6Z0TpZ6wrNk64Eb,42YkcgsvGMkpt43ZmbvOvf,0
127353562,3zVLix0PrmdxGg9fRGlz5y,42YkcgsvGMkpt43ZmbvOvf,0
127353562,0vg4WnUWvze6pBOJDTq99k,42YkcgsvGMkpt43ZmbvOvf,0
127353562,2Uf9WTBWMA8S9Lh3k3Rui6,42YkcgsvGMkpt43ZmbvOvf,0
127353562,0ytw2owVvegkIS87txqV1O,42YkcgsvGMkpt43ZmbvOvf,616
127353562,54TObzhWuudsn5zw0oLXp8,6VKQVsOvGunzk88dv6O9oD,0
127353562,1IKscAPirOSNWF5bcqdvjm,6VKQVsOvGunzk88dv6O9oD,0
1238492624,6lsFGDo1IEEPFKh94c9kFe,4RX7HStMa70yypopmHEDQf,0
1238492624,7Fkdo9dC2EHGn9cwt9rGqI,4pzpxHxC2fTc5aO2Gx6xno,0
1238492624,5z46NBsndcpz5sdywfdqul,4pzpxHxC2fTc5aO2Gx6xno,0
1238492624,5RoVpLWfmlde0k29j0mWeD,4pzpxHxC2fTc5aO2Gx6xno,0
1238492624,1EVupnRnfFi7JNX8n16vyO,0HbSRanwMdhS5R2cSQoYo9,0
1238492624,1Y4KIufSd5bBBIgXbPs82T,0HbSRanwMdhS5R2cSQoYo9,0
1238492624,722MxaWfOqnDS3lTuN5Dmb,0HbSRanwMdhS5R2cSQoYo9,0
1238492624,1Gpteh9MrasWZS8nra7wX0,0HbSRanwMdhS5R2cSQoYo9,0
1238492624,5NGhngAm1hGOweiROgt3T3,0HbSRanwMdhS5R2cSQoYo9,0
127353562,1VYn1cgK8ABBDFfzJgXc1d,6VKQVsOvGunzk88dv6O9oD,0
127353562,57M3x7GWQHGbaI6NgjWwr6,6VKQVsOvGunzk88dv6O9oD,0
1257265982,4B6tAJK8RSRUkpv00hAXzD,7e29roYeACT5CEcJNG7eEb,101
1257265982,1vnBg7AalVnXXwkt4XwCDG,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,1n4wAU23RngQPHInRZPfaW,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,56e8Ac9LVRJf3SvVa9vVg0,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,7lhkOb0VNnTlshwifCEoSr,1ECHF1zcOxIxFCHuYjgqK9,0
127353562,4tK4ARuilOrBzwVQK73E0Y,6VKQVsOvGunzk88dv6O9oD,0
127353562,3SktMqZmo3M9zbB7oKMIF7,6VKQVsOvGunzk88dv6O9oD,0
127353562,2XON8igZAn1IkUN3laBgZd,6VKQVsOvGunzk88dv6O9oD,0
127353562,7HgpYzYrBLbBLyInU2FaPY,6VKQVsOvGunzk88dv6O9oD,0
127353562,4K3xxih9VMKeLv4PgYkG3D,6VKQVsOvGunzk88dv6O9oD,0
127353562,1G8yVHxDLlEjDAt02Dfbmi,6n7XGSMHS4Xhv0NWL88in9,0
127353562,3duq7BRfxiEEf5a73aMFNS,6n7XGSMHS4Xhv0NWL88in9,0
127353562,1YXq6U6yY6aQ5dkndki7KC,6n7XGSMHS4Xhv0NWL88in9,0
127353562,4vANcFtT2b1ZXth3fVfpvj,6n7XGSMHS4Xhv0NWL88in9,0
127353562,716VJhE66ugznJ3u08gofV,6n7XGSMHS4Xhv0NWL88in9,0
127353562,6K3ygLIlgWtn8av6vBpyoE,6n7XGSMHS4Xhv0NWL88in9,0
127353562,7lIkM7zthqh3VPwprWEGsm,6n7XGSMHS4Xhv0NWL88in9,0
127353562,2BaGgPqX6WoXZgooT3XGg9,6n7XGSMHS4Xhv0NWL88in9,0
127353562,6fJgF8ZKbXK6y4v8kqWqCj,6n7XGSMHS4Xhv0NWL88in9,0
1257265982,6bg192znsrhhc5d5pIbk0g,1ECHF1zcOxIxFCHuYjgqK9,0
1257265982,24ATSFqwDM8Ajg4tIu4I3e,1ECHF1zcOxIxFCHuYjgqK9,0
1257265982,77hY8WQ9bgSXaAH5jmgzHN,01JV9XqmLMKkb2Rg8HcQTq,0
1257265982,4PUAjhaBoC6yRSztUuRxsm,01JV9XqmLMKkb2Rg8HcQTq,0
1257265982,6CAG3rBGPTAinoqgVD7fBJ,4U8ZMVjTHxTDBux43WeRks,0
1257265982,7wZShevmO43KjB0FX5g7mq,4U8ZMVjTHxTDBux43WeRks,0
1257265982,7GPstnufSTScEaw9dMxO9H,2nqS7DWDSSUNVBDpjZzA4F,0
1257265982,63LeZlD6X30ylJJBu4i5Au,2nqS7DWDSSUNVBDpjZzA4F,0
1257265982,22aqMnTmXjNGxKCBNSYhw4,2nqS7DWDSSUNVBDpjZzA4F,0
1257265982,67NoL59qSZbk6dzmxJPvU7,2nqS7DWDSSUNVBDpjZzA4F,0
1257265982,39RWgrQOBCLQH88wy0TBm9,05iAfDazCTW8dTCmSaiZJZ,0
1257265982,,4sOiNKKsS7BuJqURamA69o,162
1257265982,4MEUWuPQ11B1Iu6rNYgh9G,01JV9XqmLMKkb2Rg8HcQTq,288
1257265982,,01JV9XqmLMKkb2Rg8HcQTq,162
1257265982,3zBgPi9s8iroxNQ5rNYeQR,2nqS7DWDSSUNVBDpjZzA4F,278
1257265982,3G1dAbgApP4NlwMKY1ZMnQ,2nqS7DWDSSUNVBDpjZzA4F,209
1257265982,6oF3Es1YzzmLKjGBfThUvD,05iAfDazCTW8dTCmSaiZJZ,680
1257265982,1PS1QMdUqOal0ai3Gt7sDQ,05iAfDazCTW8dTCmSaiZJZ,645
1257265982,,6waMhlbrieqfxOHZiQT6YK,162
1257265982,7kfTqGMzIHFWeBeOJALzRf,6waMhlbrieqfxOHZiQT6YK,681
1257265982,1PS1QMdUqOal0ai3Gt7sDQ,6waMhlbrieqfxOHZiQT6YK,645
1257265982,51cqtusY2TwC6mbN8Vz8iA,6waMhlbrieqfxOHZiQT6YK,434
1257265982,3dvnVubqVeeOjabs0wC1YB,6waMhlbrieqfxOHZiQT6YK,614
127353562,5A9OFVP6NzKxAhNZdk2sOX,0aRvvYDTl3nbsPsWecBdQ0,55
127353562,4zFgZQEatsyUhLhDtClcKl,0aRvvYDTl3nbsPsWecBdQ0,0
127353562,40riOy7x9W7GXjyGp4pjAv,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,3d9DChrdc6BOeFsbrZ3Is0,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,3pLTOP0G0etiWUknFoRpsr,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,3BQHpFgAp4l80e1XslIjNI,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,3OltYYcLZUhvho5QoRbUNr,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,3s9ri7hKv6ijDn2k89veEU,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,2LkaNhCrNVmcYgXJeLVmsw,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,332DVyRWao3WzB0QrWl7pN,3bDsvCWC1T1jSlO4ZaJCNU,0
