id,vid,name,artist,genre,tags,created_at,updated_at,staff,likes,director,spotify_id,spotify_pop,energy,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_id
354,Qr5AIKRPIHo,Coffee,Sylvan Esso,", electronic, indie pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,71cUqXJ3h1r0Ees6YdENLU,0,0.516,0.413,0,-9.077,1,0.259,0.494,0.00134,0.702,0.207,99.383,286
304,nZekR2Gdusk,Lonely Trip,Sun Glitters,", electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1EC0kxOYVgusryPwsMk18u,0,0.526,0.467,7,-11.366,0,0.0388,0.108,0.634,0.4,0.149,82.723,284
302,4MLhthz4IJ8,Only You,Sun Glitters,", electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0.476,0.358,10,-11.427,0,0.117,0.857,0.645,0.14,0.36,130.22,284
340,U6z_cilnJzg,Why You Wanna,T.I.,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7n37dToRMRqUhdOnh9sEhB,0,0.772,0.802,1,-4.893,0,0.192,0.358,0,0.0603,0.652,96.046,289
353,EWb8oUwubWg,Forever Pt. II,Snakehips,", electronic, electronica, r&b,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4yvKqltUO2ogccevjmT5Yc,0,0.602,0.564,11,-6.422,1,0.0591,0.0958,0,0.138,0.385,137.883,278
357,RsQjC5zVnt8,Fall In Love,Phantogram,", electronica, indie pop, trip hop, dream pop, shoegaze,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5imUTBF35uIoABlV9g9da2,0,0.467,0.576,0,-11.87,1,0.0292,0.367,0.399,0.0649,0.0695,105.025,238
284,7HPMK9Uxq3I,Elevate,St. Lucia,", indie electronic, synthpop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5BxVRqpZi6tIhAap1ZjzVD,0,0.982,0.541,2,-4.908,1,0.107,0.00767,0.000765,0.291,0.721,104.03,282
295,zvCBSSwgtg4,Ho Hey,The Lumineers,", indie folk, folk rock, americana,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0W4Kpfp1w2xkY3PrV714B7,0,0.47,0.684,0,-9.115,1,0.0295,0.778,1.9e-06,0.103,0.389,79.893,301
120,BgK_Er7WZVg,Mind Mischief,Tame Impala,", psychedelic rock, psychedelic pop, neo-psychedelia,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6ewQE1dNPv9qqlnB1CxrvM,0,0.939,0.244,6,-3.112,1,0.0548,0.0845,0.000687,0.371,0.845,161.127,290
144,_L2vJEb6lVE,Collard Greens,SchoolBoy Q,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0zO8ctW0UiuOefR87OeJOZ,0,0.569,0.828,11,-4.85,1,0.0622,0.0279,6.58e-06,0.143,0.68,153.989,266
87,X4YK-DEkvcw,Shot At The Night,The Killers,", alternative rock, indie rock, post-punk revival, new wave, heartland rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2aZ2Co4NeQRsqWcU930zHT,0,0.806,0.516,5,-4.831,1,0.0541,0.0956,0.0159,0.109,0.237,185.96,298
370,emOKaGi8u5U,Classic,The Knocks,", edm, nu-disco, dance,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,42UaTVeWaNaME7ttu61ykG,0,0.942,0.63,2,-3.195,1,0.0485,0.00474,0.000744,0.326,0.558,101.996,299
301,7IKIKLepGCs,High,Sun Glitters,", electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0.704,0.22,4,-8.926,0,0.168,0.124,0.022,0.197,0.22,183.233,284
355,xnBjwrRmo2U,Play It Right,Sylvan Esso,", electronic, indie pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4ZLkFtuDGGbPP4XEsx593Y,0,0.51,0.617,5,-9.039,1,0.0433,0.601,0.00523,0.0919,0.175,132.025,286
454,3BwzP1laWkQ,Just Another Girl,The Killers,", alternative rock, indie rock, post-punk revival, new wave, heartland rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3aVyHFxRkf8lSjhWdJ68AW,0,0.777,0.547,1,-4.508,1,0.0277,0.000104,0.00975,0.157,0.148,136.978,298
155,FnIoZsD2X84,No Other Way,Sinead Harnett,", electronic, dance, soul, r&b,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5LuXEmya3JlX3ZfdudPAbO,0,0.691,0.772,1,-8.181,1,0.239,0.358,0.396,0.12,0.183,119.96,274
626,aj9coPGuFkM,Exchange,Bryson Tiller,", hip hop,   ,   ,",,2016-06-12 15:51:00,2016-06-12 15:51:00,0,0,,43PuMrRfbyyuz4QpZ3oAwN,85,0.433,0.53,6,-10.598,1,0.185,0.108,0,0.135,0.272,160.14,48
504,Tv9YoYCKNoE,Flesh without Blood/ Life in the Vivid Dream,Grimes,", psychedelic pop, electropop,   ,",,2016-01-20 06:41:00,2016-01-20 06:41:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,123
314,Z0atZQSUE80,Take Shelter,Years ,", indie, synthpop, indie pop, electronica, electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,334
345,VjT4BzLTaJU,Real,Years ,", indie, synthpop, indie pop, electronica, electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,334
541,XIqVCJWSoeE,PERFECT,Tyler The Creator,", chill rap, hip hop,   ,",,2016-02-16 07:57:00,2016-02-16 07:57:00,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,320
521,ZXBcwyMUrcU,King of the Fall,The Weeknd,", chill rap, r&b, hip hop,",,2016-01-21 08:03:00,2016-01-21 08:03:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,308
498,G-Jr3Czk6rY,Expectation,Tame Impala,", psychedelic rock, indie rock,   ,",,2016-01-17 17:58:00,2016-01-17 17:58:00,0,0,,4m3GHOgCNZMv0we7H9j8Y8,0,0.862,0.445,0,-5.052,1,0.0542,0.0204,0.0107,0.0834,0.211,139.99,290
92,RoLTPcD1S4Q,Simple Song,The Shins,", indie rock, alternative rock, folk rock, dream pop, indie pop, surf rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,48bo7uexDvAThcRDvEB2W7,0,0.873,0.543,2,-5.148,1,0.0535,0.0127,0,0.124,0.359,120.009,307
206,T-UIlx65E58,DMT,XXYYXX,", electronic, electronica, future, experimental, garage, lo-fi, ambient, witch house, post-dubstep,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6TMSo0TqIKaotFuWeUKxc6,0,0.424,0.537,1,-11.281,1,0.0409,0.0171,0.842,0.355,0.0751,193.994,332
507,9RHFFeQ2tu4,Source,Fever the Ghost,", electronic rock, indielectronica,   ,",,2016-01-20 06:52:00,2016-01-20 06:52:00,0,0,,2t2f8SRVqZ7inLKs3Tvg2p,0,0.77,0.612,7,-10.304,0,0.0353,0.0542,0.0135,0.608,0.683,107.021,100
489,KRA9vm2SlGs,Round of Applause,Chief WaKil,", rap, rap, rap,",,2016-01-08 03:58:00,2016-01-08 03:58:00,0,0,,0,0,0.966,0.667,8,-6.611,1,0.182,0.000959,0.00406,0.11,0.473,99.056,61
488,74UWc5EJJQI,The Booze Cruise,Blackjack Billy,", country, country, country,",,2016-01-08 03:57:00,2016-01-08 03:57:00,0,0,,0mPSK3AWAILS3GujhttnOP,0,0.914,0.707,2,-3.378,1,0.0704,0.415,0,0.288,0.778,115.001,38
298,iTkuJenFdPU,To You,Young Wonder,", electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4PR71u81rq0wYpWrlGzEAs,0,0.571,0.543,1,-7.351,1,0.0287,0.105,0.00776,0.0835,0.197,88.99,340
491,6IBKpJ7sy4k,Dollar Store,Pell,", rap, dream rap, hip hop,",,2016-01-08 04:53:00,2016-01-08 04:53:00,0,0,,13cxxzt0gFScMtkACBV4cO,0,0.659,0.464,11,-8.822,0,0.398,0.31,0,0.205,0.405,78.486,237
501,ILvMOC4H9EM,Lilly,Toro y Moi,", chillwave, indie chill, psychadelic pop,",,2016-01-17 18:03:00,2016-01-17 18:03:00,0,0,,6MDLO5bi8mGexqSwF9KmpH,0,0.652,0.47,3,-6.501,1,0.0335,0.0446,0.0635,0.311,0.54,139.975,312
517,jGflUbPQfW8,Cheerleader,OMI,", pop, dance,   ,",,2016-01-21 07:58:00,2016-01-21 07:58:00,0,0,,1u2hPlWD5rlCzDa0X6zHaf,0,0.68,0.78,4,-6.081,1,0.0305,0.141,1.2e-05,0.138,0.585,118.026,232
494,IfLqsNRkBIo,Some Minds,Flume,", chill electronic, experimental,   ,",,2016-01-17 00:20:00,2016-01-17 00:20:00,0,0,,6kgc2yup9oyZJg7CzEw4ao,0,0.555,0.263,4,-6.884,0,0.0446,0.316,5.78e-05,0.128,0.195,79.783,106
509,2b03hoW0TKc,The Beat,C2C,", turntablism, electronic, trip hop,",,2016-01-20 06:56:00,2016-01-20 06:56:00,0,0,,5PYTllcMgjMy5lIgxP4kfd,0,0.802,0.795,10,-5.24,0,0.202,0.00273,0.158,0.429,0.545,96.956,49
196,O0_ardwzTrA,So Many Details,Toro y Moi,", indie pop, electronic, synthpop, chillwave, r&b, hip hop, pbr&b,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5Z7cI9glyUTDTRtWSs8K9I,0,0.623,0.625,5,-11.125,0,0.0655,0.0428,0.0576,0.157,0.201,143.991,312
496,hefh9dFnChY,'Cause I'm a Man,Tame Impala,", pyschedelic rock, indie rock,   ,",,2016-01-17 03:45:00,2016-01-17 03:45:00,0,0,,2O99aywAVBhaPrsiJ6zbSS,0,0.697,0.543,9,-4.973,1,0.0334,0.0976,0.00214,0.154,0.613,144.715,290
235,4F1JFPSQSlE,What You Need,The Weeknd,", pbr&b, r&b, pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7IpDQcksaT8SxS7vOX4SRm,0,0.403,0.679,7,-8.703,0,0.0607,0.508,0.0931,0.147,0.0694,133.979,308
237,T7m9Cu-bjOE,Loft Music,The Weeknd,", pbr&b, r&b, pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7xqANDRz8JFxkwfY65WISy,0,0.493,0.291,6,-7.558,0,0.134,0.57,6.62e-05,0.365,0.0646,80.763,308
512,yRyMoyRPrr8,Easy,Son Lux,", experimental, ambient indie rock,   ,",,2016-01-20 07:03:00,2016-01-20 07:03:00,0,0,,6J6FXmYrMxg93mBxkugUlI,0,0.304,0.602,2,-9.948,0,0.0736,0.345,0.0231,0.0969,0.165,73.33,281
125,2CAF26JV9qs,First Days of Something,Young Dreams,", alternative,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5cTY3UsjrwOpS7VC1Hq2ab,0,0.682,0.371,2,-9.264,1,0.0611,0.192,0.0252,0.207,0.13,126.861,339
405,2WRuDAasz-8,I Stand Alone,Theophilus London,", rap, hip hop,",rap/chill,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4ia0bq2D0F5zR4gpA92vfN,0,0.819,0.616,2,-6.136,0,0.0548,0.061,0.00441,0.453,0.67,160.074,310
499,7jekYAm3fkA,Lucidity,Tame Impala,", psychedelic rock, indie rock,   ,",,2016-01-17 17:58:00,2016-01-17 17:58:00,0,0,,4aetgBuI5iRQpjy8gdGxY8,0,0.878,0.365,6,-6.15,0,0.0698,0.0815,0.231,0.354,0.476,147.015,290
511,UuS-6bG0T8Y,Impregnable Question,Dirty Projectors,", experimental, indie pop,   ,",,2016-01-20 06:59:00,2016-01-20 06:59:00,0,0,,4R2pq0VVrejm4uXM8U8bvP,0,0.43,0.65,8,-8.027,1,0.0355,0.585,2.36e-05,0.0917,0.592,82.583,84
344,3L_yR_gHGo8,Alternate World,Son Lux,", post-rock, alternative hip hop, trip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3vIlnG9R3WboUOC1Obs7SY,0,0.471,0.525,7,-9.002,1,0.1,0.73,0.117,0.13,0.419,82.578,281
627,U4MHrrIQuis,Sorry Not Sorry,Bryson Tiller,", hip hop,   ,   ,",,2016-06-12 15:52:00,2016-06-12 15:52:00,0,0,,16bHRxM89ue0TiCKARYbRp,79,0.608,0.664,1,-6.093,1,0.214,0.0477,0,0.225,0.265,97.933,48
533,v6TFe9qzErI,Hello World,Daye Jack,", r&b, dream rap, hip hop,",,2016-02-01 19:34:00,2016-02-01 19:34:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,80
537,vjW8wmF5VWc,Watch Me (Whip/Nae Nae),Silento,", rap, hip hop,   ,",,2016-02-04 06:53:00,2016-02-04 06:53:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,273
538,QcIy9NiNbmo,Bad Blood,Taylor Swift,", pop,   ,   ,",,2016-02-04 06:56:00,2016-02-04 06:56:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,291
495,sBzrzS1Ag_g,The Less I Know the Better,Tame Impala,", psychedelic rock, indie rock,   ,",,2016-01-17 03:24:00,2016-01-17 03:24:00,1,0,,6K4t31amVTZDgR3sKmwUJJ,0,0,0,0,0,0,0,0,0,0,0,0,290
20,L4GrDOOIIbk,"10,000 Emerald Pools",BORNS,", indie pop, psychedelic pop,",water/pool/swimming,2015-12-25 00:00:00,2015-12-25 00:00:00,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,43
542,fzi24Nssiow,Oldie,Tyler The Creator,", chill rap, hip hop,   ,",,2016-02-16 07:58:00,2016-02-16 07:58:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,320
543,fN-xq7t6pKw,"Hodgy, Domo Genesis",Tyler The Creator,", hardcore hip hop, hip hop,   ,",,2016-02-16 07:59:00,2016-02-16 07:59:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,320
544,mFNaFeIm4bU,She,Tyler The Creator,",   , hip hop,   ,",,2016-02-16 08:00:00,2016-02-16 08:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,320
545,lmc21V-zBq0,Run Boy Run,Woodkid,",   , indie,   ,",,2016-02-16 08:02:00,2016-02-16 08:02:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,331
554,nxg4C365LbQ,Acid Rain,Lorn,", electronic, experimental,   ,",,2016-02-17 07:08:00,2016-02-17 07:08:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,177
500,#NAME?,Solitude is Bliss,Tame Impala,", psychadelic rock, indie rock,   ,",,2016-01-17 17:59:00,2016-01-17 17:59:00,0,0,,0fsuyQqz1nuYtfosExYeeY,0,0.853,0.594,7,-5.038,1,0.064,0.0123,9.53e-05,0.232,0.61,103.978,290
552,CI1g4dnDtao,Fruit,ABRA,", experimental, electronic, indie,",,2016-02-17 06:55:00,2016-02-17 06:55:00,0,0,,15VMz8jeItwVISdK3JiS4m,0,0.528,0.724,7,-12.726,0,0.0354,0.00584,0.0415,0.106,0.625,120.008,5
514,cuoIvNFUY7I,FloriDada,Animal Collective,", psychedelic pop, indie pop,   ,",,2016-01-20 07:09:00,2016-01-20 07:09:00,0,0,,26WNKAgxNfg1MkhpBrx8UV,0,0.791,0.486,1,-5,1,0.0601,0.214,0,0.0849,0.247,166.413,17
279,yjcS674AgOQ,Waves,NoMBe,", chill electronic, dream rap,",,2015-12-25 00:00:00,2015-12-25 00:00:00,1,0,,0,0,0.398,0.753,6,-9.781,0,0.331,0.738,0.000796,0.123,0.836,78.004,225
535,tjjIWpGRMf0,Light,ODESZA,",   , electropop, indielectronica,",,2016-02-04 06:49:00,2016-02-04 06:49:00,0,0,,0,0,0.634,0.574,1,-7.98,1,0.0348,0.546,0.71,0.242,0.253,132.981,229
547,BC2dRkm8ATU,Wide Open,The Chemical Brothers,", indielectronica, indie chill,   ,",,2016-02-16 08:09:00,2016-02-16 08:09:00,0,0,,2U5rN7uL5771qyOwErJCY8,0,0.56,0.7,7,-11.226,1,0.0426,0.00658,0.753,0.101,0.404,124.002,294
536,uxpDa-c-4Mc,Hotline Bling,Drake,", electronic, hip hop,   ,",,2016-02-04 06:51:00,2016-02-04 06:51:00,1,0,,6nmz4imkDcmtwMjocAzFSx,0,0.623,0.896,2,-8.008,1,0.0571,0.00257,0.000258,0.039,0.564,134.962,87
519,O1OTWCd40bc,Wicked Games,The Weeknd,", chill rap, r&b, hip hop,",,2016-01-21 08:00:00,2016-01-21 08:00:00,0,0,,6VwBbL8CzPiC4QV66ay7oR,0,0.592,0.658,11,-5.203,0,0.0318,0.00986,4.21e-06,0.377,0.321,114.058,308
15,Teyy1A_AJso,I'm the Man That Will Find You,Connan Mockasin,", psychedelic pop, psychedelic rock, neo-psychedelia, dream pop, space rock,",creeper/love,2015-12-25 00:00:00,2015-12-25 00:00:00,1,0,,07ahbydCmD0CLoN2zIx8bR,0,0.316,0.457,7,-9.831,0,0.0403,0.622,0.00163,0.101,0.308,143.462,69
503,77PYhk7lgJs,Almighty Dollar,Pell,", rap, hip hop, dream rap,",,2016-01-20 02:03:00,2016-01-20 02:03:00,0,0,,1bfdGINe1n5QR7JtWtsDwT,0,0.854,0.727,6,-8.504,0,0.418,0.324,0,0.866,0.273,99.981,237
532,UNe0bMP1_BE,Easy,Daye Jack,", rap, dream rap, hip hop,",,2016-02-01 19:30:00,2016-02-01 19:30:00,0,0,,0,0,0.76,0.798,1,-3.842,1,0.241,0.617,0,0.136,0.803,91.963,80
551,zZ7PVig8qyA,See Me,Tei Shi,", experimental, indie chill,   ,",,2016-02-17 06:52:00,2016-02-17 06:52:00,0,0,,6r74qgdtbNK5OHnq66jKh6,0,0.491,0.555,8,-14.075,0,0.0575,0.226,0.373,0.384,0.0971,149.896,292
510,gpc3cCxWNkU,Down the Road,C2C,", turntablism, electronic, trip hop,",,2016-01-20 06:57:00,2016-01-20 06:57:00,0,0,,1x5MjCffpcdHLf65eR9r3T,0,0.605,0.711,7,-6.069,0,0.0956,0.0774,2.75e-05,0.086,0.546,110.965,49
561,NSdcG1e9APE,I'm In Control,AlunaGeorge,", electronic,   ,   ,",,2016-03-02 06:47:00,2016-03-02 06:47:00,0,0,,5QTYcAzj8gwSBDhin7P8X0,0,0.692,0.762,11,-7.634,0,0.0734,0.0748,0.101,0.125,0.248,115.013,12
540,4jBDnYE1WjI,Peanut Butter Jelly,Galantis,", dance pop, electronic, pop,",,2016-02-09 06:58:00,2016-02-09 06:58:00,0,0,,3aIhJDHxr1kgTSnutJxPTH,0,0.986,0.766,6,-4.302,1,0.121,0.0142,0.033,0.348,0.323,128.008,113
557,#NAME?,Never Be Like You,Flume,", electronic,   ,   ,",,2016-03-02 06:40:00,2016-03-02 06:40:00,0,0,,6y0igZArWVi6Iz0rj35c1Y,0,0.59,0.54,0,-4.359,1,0.0528,0.446,0,0.14,0.254,119.878,106
520,tfrWuiQ4QNc,The Zone,The Weeknd,", chill rap, r&b,   ,",,2016-01-21 08:01:00,2016-01-21 08:01:00,0,0,,46X8c9qJzpBLYcos3OX0CE,0,0.525,0.608,3,-8.053,0,0.0815,0.275,0.000219,0.128,0.267,139.978,308
508,PZbkF-15ObM,Delta,C2C,", turntablism, electronic dance music, trip hop,",,2016-01-20 06:55:00,2016-01-20 06:55:00,1,0,,32XguVXAL8XdpVuEygw0nM,0,0.825,0.699,2,-7.153,0,0.142,0.00643,0.177,0.104,0.446,120,49
524,GLr0usOC2_k,Live For,The Weeknd,",   , r&b, hip hop,",,2016-01-21 08:05:00,2016-01-21 08:05:00,0,0,,3kgqHVqfiabABjaFi9Tnhn,0,0.69,0.568,9,-7.542,0,0.226,0.537,0,0.116,0.208,151.936,308
525,2iFa5We6zqw,In The Night,The Weeknd,",   , r&b, hip hop,",,2016-01-21 08:06:00,2016-01-21 08:06:00,0,0,,7fPHfBCyKE3aVCBjE4DAvl,0,0.682,0.48,7,-4.94,1,0.13,0.0696,0,0.0463,0.512,167.939,308
628,pUjE9H8QlA4,Waves,Mr. Probz,", hip hop,   ,   ,",,2016-06-12 15:54:00,2016-06-12 15:54:00,0,0,,2gGIhNmn8NaUr3LNofUIBZ,64,0.278,0.364,5,-12.262,0,0.0355,0.542,2.79e-05,0.38,0.199,173.652,217
565,iNPqddkkcI4,Look At Where We Are,Major Lazer,", electronic, edm,   ,",,2016-03-02 06:56:00,2016-03-02 06:56:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,191
572,bmLMPFXzBLA,XXX 88,MO,", electropop,   ,   ,",,2016-03-15 03:00:00,2016-03-15 03:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,213
24,NGBeLPJTLzE,Say My Name (Cyril Hahn Remix),Cyril Hahn,", electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,71
97,7gwXpLpfb3Y,Kisses Over Babylon,Edward Sharpe,", indie folk, psychedelic folk, folk rock, freak folk, new weird america, neo-psychedelia,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,94
98,0GSLAZg3n8I,Better Days,Edward Sharpe,", indie folk, psychedelic folk, folk rock, freak folk, new weird america, neo-psychedelia,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,94
624,FHCYHldJi_g,I Got U,Duke Dumont,", electronic,   ,   ,",,2016-06-12 15:49:00,2016-06-12 15:49:00,1,0,,69gQgkobVW8bWjoCjBYQUd,66,0.762,0.647,0,-7.765,1,0.0363,0.00369,0.00641,0.0884,0.438,120.832,89
99,sxkZFj60piw,Let's Get High,Edward Sharpe,", indie folk, psychedelic folk, folk rock, freak folk, new weird america, neo-psychedelia,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,94
100,V8sa6qiHx7A,40 Day Dream,Edward Sharpe,", indie folk, psychedelic folk, folk rock, freak folk, new weird america, neo-psychedelia,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,94
198,ViPQ-RIPmKk,Bounce,DJ Ele,", electronic, comedy,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,86
457,i_kF4zLNKio,Trap Queen (Official Video) Prod. By Tony Fadd,Fetty Wap,", hip hop, r&b,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,99
550,fyv5CBCnx6Q,Love For That,Mura Masa,", experimental, electronic, indie,",,2016-02-17 06:30:00,2016-02-17 06:30:00,0,0,,76I1mEj3vKHgwwO43MdNpI,0,0.511,0.462,5,-7.298,0,0.237,0.644,0.0048,0.137,0.358,111.568,219
531,fKurEvAW4O0,Legendary,Yo Gotti,", rap,   ,   ,",,2016-02-01 19:24:00,2016-02-01 19:24:00,0,0,,0AdB5ZqujmO66QMtmWpntA,0,0.493,0.68,2,-6.736,0,0.516,0.424,0,0.0619,0.376,117.026,337
22,79YDgv_zWA4,"Sonnentanz (Sun Don't Shine Remix),",Klangkarussell,", nu-jazz, deep house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,1,0,,5BVPZwFDZtaIQNxVncxIwB,0,0.469,0.836,8,-5.811,1,0.049,7.45e-05,0.703,0.0749,0.573,113.982,163
427,ySqBdoS0Xo0,What's In Your Head,Disclosure,", house, deep house, uk garage, synthpop, future garage, uk funky,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1mNKyr5vsXi6hDsqgGk1kd,0,0.761,0.741,0,-9.99,1,0.0532,0.00033,0.15,0.884,0.535,128.004,85
567,pXRviuL6vMY,Stressed Out,Twenty One Pilots,", indie rock, pop,   ,",,2016-03-10 08:30:00,2016-03-10 08:30:00,0,0,,3CRDbSIZ4r5MsZ0YwxuEkn,0,0.637,0.734,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.638,169.977,316
397,65oZD-7gJYE,Kodama,20syl,", rap, jazz rap, turntablism,",chill/electronic,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6WH7cbhqVMFBnUTUl580WM,0,0.573,0.579,0,-9.086,0,0.257,0.276,8.12e-05,0.0825,0.687,83.798,2
73,_zPlr-o-YEQ,"You and Me (Flume Remix),",Disclosure,", house, deep house, uk garage, synthpop, future garage, uk funky,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1snNAXmmPXCn0dkF9DaPWw,0,0.393,0.601,10,-6.879,0,0.0253,0.377,0.0002,0.132,0.275,75.031,85
693,BwjTqaBp1jQ,She needs me,Kendrick Lamar,", rap,   ,   ,",,2016-09-01 00:42:00,2016-09-01 00:42:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,156
570,6vopR3ys8Kw,Drop the Game,Flume,", indie pop,   ,   ,",,2016-03-15 02:56:00,2016-03-15 02:56:00,0,0,,4KtrE35pTuqwNc22QP58RT,0,0.67,0.559,7,-4.985,1,0.0474,0.592,0.000184,0.171,0.452,78.957,106
564,jna2r56EXTg,I Look To You,Miami Horror,", electronic, electro-indie,   ,",,2016-03-02 06:53:00,2016-03-02 06:53:00,0,0,,0Hg9Mh7CMd5zWMVG7S7pUi,0,0.904,0.545,4,-3.384,0,0.13,0.0131,0.0359,0.106,0.506,117.988,206
362,uizQVriWp8M,Soul Meets Body,Death Cab For Cutie,", alternative rock, indie pop, indie rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5yc59J3MR3tVDPTOgwgRI5,0,0.853,0.621,2,-5.735,0,0.0253,0.0767,3.26e-06,0.0893,0.725,128.142,81
48,KJRaKhURMEA,Happy Violence,Dada Life,", electro house, progressive house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5TeJDgTXvQhO9hYwAdXzC1,0,0.803,0.597,0,-4.118,0,0.0521,0.000576,0.294,0.0884,0.217,128.048,73
5,ZlWRhnYgWcc,Liquorice,Azealia Banks,", hardcore hip hop, dance-pop, indie pop, dance,",hip-hop/jam,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6H7lESo7hzq702axQ0wCmV,0,0.784,0.68,6,-8.836,1,0.0513,3.63e-05,6.51e-06,0.0781,0.308,127.02,25
539,uX8yoT9ct6k,Couch Potato,Jakubi,",   ,   ,   ,",,2016-02-08 19:23:00,2016-02-08 19:23:00,0,0,,4wFzDwH40XrQL067ETa9wy,0,0.707,0.736,8,-4.491,1,0.103,0.251,0,0.411,0.601,90.078,141
527,N29-54dhVHg,Weekend,Mac Miller,", rap, hip hop,   ,",,2016-01-26 01:55:00,2016-01-26 01:55:00,0,0,,6GnhWMhgJb7uyiiPEiEkDA,0,0.435,0.843,8,-8.442,1,0.178,0.47,0,0.147,0.195,120.058,185
282,9oI27uSzxNQ,Ready to Start,Arcade Fire,", indie rock, art rock, baroque pop, post-punk revival,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1F2Ca0Cfo7DcdieWlZEqzc,0,0.882,0.549,8,-4.024,1,0.0358,0.0171,0.0205,0.0856,0.0789,100.006,19
225,BfzFVbkutFE,Lazuli,Beach House,", dream pop, indie rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0Fc8hmAuH0rHYq2Ur9t07Y,0,0.81,0.341,11,-5.79,0,0.0298,0.0105,0.629,0.263,0.729,219.135,30
